movie_title,genres,director_name,actor_1,actor_2,actor_3
Sairandhri,,Shantaram Rajaram Vankudre,Leela,Shakuntala Paranjpye,Master Vinayak
Sairandhri,Drama,,,,
Saire Paristan,,Mohan Dayaram Bhavnani,Bhudo Advani,Ameena,
Sair-E-Paristan,Fantasy,Chitra,Kamran,,
Saiyan,"Drama, Family, Romance",M. Sadiq,Madhubala,Ajit,Sajjan
Saiyan Ke Gaon Mein,Documentary,Govind Saraiya,,,
Sajan,"Comedy, Mystery, Romance",Mohan Segal,Asha Parekh,Manoj Kumar,Om Prakash
Sajan Ka Dard,Romance,Beena Banerjee,Urmila Bhatt,Tarun Dhanrajgir,Upasna Khosla
Sajan Ka Ghar,,Shorey Daulatalvi,Paidi Jairaj,Ranjana,Kusum Deshpande
Sajan Tara Sambharna,,Abbas Alibhai Burmawalla,Mastan Alibhai Burmawalla,,
Sajana Doli Leke Aana,"Action, Crime, Thriller",K. Raghavendra Rao,Venkatesh Daggubati,Kota,Ramya Krishnan
Sajani,,Sarvottam Badami,Sabita Devi,Dixit,Ghori
Sajani,Drama,Vasant Painter,Lalita Pawar,Ruby Mayer,Anoop Kumar
Sajiv Murti,,S.F. Hasnain,Ashalata Biswas,,
Sajjan,,Dwarka Khosla,Jagdish Sethi,Husn Banu,Satish
Sajjo Rani,Drama,Govind Saraiya,Rehana Sultan,Romesh Sharma,Krishnakant
Sajna Saath Nibhana,Drama,Jwalamukhi,Danish Khan,Neelu,Nutan
Sajni,Romance,,,,
Sakalakala Vallavan,"Action, Comedy, Romance",S.P. Muthuraman,Kamal Haasan,Ambika,Silk Smitha
Sakha,Drama,Pranshu Shrivastav,Preksha Mehta,Pranshu Shrivastav,Raghw Raj
Sakhi,Drama,Annu Kapil,Pankaj Berry,Vinita Joshi,Ajay Mahendru
Sakhi Hatim,Fantasy,Nanubhai Vakil,Mumtaz Ali,Chitra,Daljeet
Sakhi Lutera,,Mohammed Hussain,Habib,Kamran,Kamal Mehra
Sakhi Lutera,,Abdul Rehman Kabuli,Keravala,,
Sakhi Lutera,Action,Rustam Irani,Shakeela Bano Bhopali,Habib,Hercules
Sakhi Robin,Drama,B.J. Patel,Rajan Kapoor,Nilofar,Babu Raje
Saksham,Drama,Shubhanshu Satyadeo,Ranjeet,Raayo S. Bakhirta,Brijendra Kala
Saksham Everyone Is Capable,Drama,Gaurav Goswami,Rajinder Singh,Kamna Lakaria,Rahul
Sakshi,Thriller,Ajay Ram,Madhumita Biswas,Yugansh Juneja,Vikram Mastal
Sakshi Gopal,Fantasy,Bhalchandra Shukla,Bharat Bhushan,Nanda,Madan Puri
Salaakhen,"Action, Drama",Guddu Dhanoa,Sunny Deol,Raveena Tandon,Anupam Kher
Salaakhen,"Action, Thriller",A. Salaam,Shashi Kapoor,Sulakshana Pandit,Mehmood
Salaam Bacche,"Drama, Family",Khalid Y. Batliwalla,Pratima V. Kulkarni,Meghan Jadhav,Ravi Behl
Salaam Bombay!,"Crime, Drama",Mira Nair,Shafiq Syed,Anjaan,Amrit Patel
Salaam E Mohabbat,Romance,,,,
Salaam Mem Saheb,"Drama, Romance",Kalpataru,Kumkum,Subbiraj,K.N. Singh
Salaam Memsaab,"Drama, Comedy, Family",Asrani,Asrani,Zarina Wahab,Yogeeta Bali
Salaam Namaste,"Comedy, Drama, Romance",Siddharth Anand,Saif Ali Khan,Preity Zinta,Arshad Warsi
Salaam Zindagi,Drama,Syed Hussain,Aziz Naser,Heena Shaik,Dheer Charan Srivastav
Salaam-E-Ishq,"Comedy, Drama, Musical",Nikkhil Advani,Salman Khan,Priyanka Chopra Jonas,Anil Kapoor
Salaami,Adventure,Shahrukh Sultan,Ayub Khan,Samyukta,Roshini Jaffery
Salaar,Action,Prashanth Neel,Prabhas,Shruti Haasan,Mostafiz Mortoza
Salam E Mohabbat,Drama,A. Shamsheer,Jagdeep,Farida Jalal,Satish Kaul
Salasar Ke Balaji,Drama,Anand Bhat,Lovepreet Kaur,Tina Rathod,Pradeep Rohila
Salgirah,,Paidi Jairaj,,,
Sali Gharwali Aur Bahar Wali,"Comedy, Thriller",Komal,Master Bharat,Dolly Bindra,Ashwin Kaushal
Salim Langde Pe Mat Ro,"Crime, Drama",Saeed Akhtar Mirza,Pawan Malhotra,Makrand Deshpande,Ashutosh Gowariker
Sallu Ki Shaadi,Romance,Mohammed Israr Ansari,Arvind Kasera,Zeenat Aman,Sandeep Anand
Salma Pe Dil Aa Gaya,Drama,Saawan Kumar Tak,Ayub Khan,Saadhika,Milind Gunaji
Salmon 3D,Thriller,Shalil Kallur,Vijay Yesudas,Jonita Doda,Rajiv Pillai
Saloni,Drama,Jagatrai Pesumal Advani,Ashok Kumar,Nalini Jaywant,Mohana
Saltanat,,Dwarka Khosla,Manher Desai,Shyama,Anwar Hussain
Saluun,Drama,Nikhil Bhat,Dibyendu Bhattacharya,Gayatri Choudhary,Chittaranjan Giri
Salvation at Sunrise,Drama,Shardul Maurya,Yash Bhavnani,Deepak Suthar,Vipul Panchal
Sam Bahadur,War,Meghna Gulzar,Vicky Kaushal,,
Sama,Romance,Joy Augustine,Arjun Anand,Rohini Chandra,Nikhaar Kishnani
Sama,Drama,,,,
Sama: Muslim Mystic Music of India,"Documentary, History, Music",,,,
Samaanta,,Nitin Bose,Ashoo,Brahmachari,Uma Dhawan
Samadhan,Drama,Jayanta Basu,Dipankar Dey,Rabi Ghosh,Uttam Kumar
Samadhi,Drama,Ramesh Saigal,Ashok Kumar,Nalini Jaywant,Kuldip Kaur
Samadhi,"Action, Drama, Romance",Prakash Mehra,Asha Parekh,Dharmendra,Jaya Bachchan
Samaj,Drama,Vasant Joglekar,Ashok Kumar,Shashikala,Usha Kiran
Samaj,Drama,Virendra Sharma,Urmila Bhatt,Raj Kiran,Meera Madhuri
Samaj Ki Bhul,,Homi Master,Ghaznavi,Dulari,Jamshedji
Samaj Ko Badal Dalo,,Vijay Bhatt,Arun,Leela Pawar,Mridula Rani
Samaj Ko Badal Dalo,Drama,V. Madhusudan Rao,Sharada,Parikshit Sahni,Pran
Samanta,Drama,Pradeep Kumar,Murad,D.K. Sapru,B.M. Vyas
Samapan,Drama,,,,
Samapti,,Amar Mullick,Maya Bose,Bharati Devi,Hiralal
Samar,Drama,Shyam Benegal,Rajeshwari Sachdev,Rajit Kapoor,Ravi Jhankal
Samarasimha Reddy,"Action, Drama",Gopal B.,Nandamuri Balakrishna,Simran,Anjala Zaveri
Samarat Prithviraj Chauvan,"Adventure, History, Thriller",Harsukh Jagneshwar Bhatt,Paidi Jairaj,Anita Guha,Ulhas
Samasya,Drama,Dayabhai Bhatt,Madhu Chandra,Chitra,Pavan Dutt
Samay Bada Balwan,Drama,Sohrab Modi,Helen,Aruna Irani,Sailesh Kumar
Samay Ki Dhaara,Drama,Sisir Misra,Shatrughan Sinha,Shabana Azmi,Vinod Mehra
Samay: When Time Strikes,"Crime, Mystery, Thriller",Robbie Grewal,Sushmita Sen,Lucy Bartholomew,Tushar Dalvi
'Sambandh',"Drama, Family",Ajoy Biswas,Deb Mukherjee,Anjana Mumtaz,Sulochana Latkar
Sambandh - The Relation,Thriller,Ram Asra,Anjali Sharma,Tanisha Singh,Sardar Sohi
Sambaram,Drama,Dasaradh,Giri Babu,Banerjee,Venu Madhav
Sameer,Drama,Dakxin Bajrange,Mohd. Zeeshan Ayyub,Master Shubham Bajrange,Jay Bhatt
Sameera,"Drama, Family",Vinay Shukla,Mithun Chakraborty,Parikshit Sahni,Shabana Azmi
Samjhauta,"Drama, Family",Ajoy Biswas,Anil Dhawan,Yogeeta Bali,Pradeep Kumar
Samna,Action,,,,
Sampark,Drama,Inder Sen,Madhu Kapoor,Girish Karnad,Mazhar Khan
Sampoorna Devi Darshan,Drama,Sushma,Ashish Kumar,B.M. Vyas,Uma Dutta
Sampoorna Mahabharat,"Action, Adventure, Drama",Babubhai Mistry,Jayshree Gadkar,Arvind Kumar,Dinesh Mehta
Sampoorna Ramaayan,Drama,Gunasekhar,Smitha Madhav,N.T. Rama Rao,
Sampoorna Ramayan,"Drama, Family, Fantasy",Bapu,Sobhan Babu,Chandrakala,S.V. Ranga Rao
Sampoorna Ramayana,"Drama, Adventure, Action",Babubhai Mistry,Mahipal,Anita Guha,Sulochana Latkar
Sampoorna Sant Darshanam,Drama,Arpana Choudhary,Helen,Nazir Hussain,Jagdeep
Sampoorna Santoshi Maa Ki Mahima,Drama,Madhu Apte,Anita Guha,Surendra Kumar,Nana Palsikar
Sampoorna Shiv Leela,Drama,V. Swaminathan,,,
Sampoorna Teerth Yatra,"Adventure, Fantasy",Dhirubhai Desai,Jaymala Adarsh,Jeevan,Mahipal
Samraat,"Action, Adventure, Comedy",Mohan Segal,Dharmendra,Jeetendra,Hema Malini
Samrajyam,"Action, Crime, Mystery",Veeru Dwait,Suman,Priyanka Kothari,Malavikka
Samrat,"Action, Adventure",Najam Naqvi,Ajit,Kamaleshkumari,Randhir
Samrat & Co.,"Mystery, Thriller",Kaushik Ghatak,Rajeev Khandelwal,Madalsa Sharma,Gopal Datt
Samrat Ashok,,K.B. Lall,Talish,,
Samrat Chandragupt,"Adventure, Drama, History",Babubhai Mistry,Nirupa Roy,Bharat Bhushan,B.M. Vyas
Samrat Chandragupta,"Biography, Drama",Jayant Desai,,,
Samsheer,,Gyan Mukherjee,Ashok Kumar,Bhanumati,Master Bhagwan
Samson,"Action, Adventure",Nanabhai Bhatt,Dara Singh,Ameeta,Feroz Khan
Samudra Manthan,Documentary,Kamal Swaroop,,,
Samudram,"Action, Crime, Drama",Krishna Vamsi,Jagapathi Babu,Tanikella Bharani,Devadas Kanakala
Samundar,"Action, Crime, Drama",Rahul Rawail,Sunny Deol,Poonam Dhillon,Anupam Kher
Samundar,Drama,Prem Nath,Prem Nath,Bina Rai,Rajendranath Malhotra
Samundari Daku,Action,A.R. Zamindar,Nasir Khan,Nadira,Johnny Walker
Samvaran,Mystery,Saurabh Sinha,Akshay Anand,,
San' 75 (Pachattar),Thriller,Navneet Behal,Pravessh Rana,Kay Kay Menon,Kirti Kulhari
San 84 Justice,Family,Sandeep Kumar Rana,Mujeeb Ul Hassan,Jitesh Kumar Parida,Suparna Marwah
Sanadhi,,,,,
Sanak,"Action, Thriller",Kanishk Varma,Vidyut Jammwal,Neha Dhupia,Chandan Roy Sanyal
Sanak: The Deadly Passion,Thriller,Abhay Bakshi,Jaishri Rao,Shivam Shetty,
Sanam,"Comedy, Drama, Romance",Nandlal Jaswantlal,Dev Anand,Suraiya,Meena Kumari
Sanam,"Action, Drama, Romance",Aziz Sejawal,Sanjay Dutt,Vivek Mushran,Manisha Koirala
Sanam Aap Ki Khatir,Romance,Rakesh Bedi,Bhupendra,Deepika Chikhalia,Sudhir Dalvi
Sanam Bewafa,"Drama, Romance",Saawan Kumar Tak,Salman Khan,Chandni,Kanchan
Sanam Harjai,"Drama, Romance",Saawan Kumar Tak,Himanshu,Saadhika,Simran
Sanam Hum Aapke Hain...,"Drama, Romance",Ajay Ojha,G. Laya,Gagan Kang,Jeet Goswami
Sanam Re,"Drama, Romance",Divya Khosla Kumar,Rishi Kapoor,Pulkit Samrat,Yami Gautam
Sanam tera ishaq,Action,Manoj Fogat,Harshit Mathur,Sonam Thakur,Rakesh Kumawat
Sanam Tere Hain Hum,"Action, Romance",V. Menon,Rakesh Bedi,Rita Bhaduri,Prem Chopra
Sanam Tere Pyar Mein,Romance,Mohnish Bahl,Gogi Khanna,Akash Soni,Dillzan Wadia
Sanam Teri Kasam,"Action, Comedy, Drama",Narendra Bedi,Kamal Haasan,Reena Roy,Jagdeep
Sanam Teri Kasam,"Action, Drama, Romance",Lawrence D'Souza,Saif Ali Khan,Atul Agnihotri,Pooja Bhatt
Sanam Teri Kasam,"Drama, Musical, Romance",Radhika Rao,Vinay Sapru,Harshvardhan Rane,Mawra Hocane
Sanatta: The Silence,,Talat Jani,Juhi Chawla,,
Sand - The Love Without Trust,Drama,Xahid Khan,Gautam Bhuyan,Gabyanjali Das,Raju Ghosh
Sandakozhi,Action,N. Linguswamy,Vishal,Meera Jasmine,Raj Kiran
Sandeep Aur Pinky Faraar,"Comedy, Crime, Drama",Dibakar Banerjee,Parineeti Chopra,Arjun Kapoor,Jaideep Ahlawat
Sandesh,,Bal Gajbar,Durga Khote,Lalita Pawar,
Sandesha,,Nazir,Yasmin,Nazir,Ashiq Hussain
Sandhi,,Apurba Kumar Mitra,,,
SANDHWANAM,Drama,Siby Malayil,,,
Sandhya,Thriller,Sangeeth Sivan,Jackie Shroff,Raveena Tandon,Ashutosh Rana
Sandhya,Action,Nargis Banu,Bindu,Kamal Kapoor,Sharad Kumar
Sandhya Deep,Drama,Bhupati,Goundamani,Sumalatha,
Sandli,Romance,Yash Sharma,Liza Singh,,
Sandra Beds Sandeep,"Comedy, Drama, Romance",Prashant Rai,Ashutosh Patki,Rakesh Bedi,Ankush Deshmukh
Sandwich,"Comedy, Thriller",Anees Bazmee,Govinda,Raveena Tandon,Mahima Chaudhry
Sangam,"Drama, Musical, Romance",Raj Kapoor,Raj Kapoor,Rajendra Kumar,Vyjayanthimala
Sangam,,Master Vinayak,,,
Sangam,"Drama, Family",Kiran Kumar,Shekhar,Kamini Kaushal,Shashikala
Sangam Ho Ke Rahega,Romance,Rakesh Bedi,Moushumi Chatterjee,Jagdeep,Imran Khan
Sangam Shastra,Thriller,Jay Prakash,Dhansuraj,Jayaprakash,
Sangam: Where Two Rivers Meet,"Documentary, Family",Hersh Seth,,,
Sangamithra,"Action, Drama, History",Sundar C.,Jayam Ravi,Arya,Disha Patani
Sangat,"Drama, Romance",Basu Bhattacharya,Kajri,Satyendra Kapoor,Rakesh Pandey
Sangathan,Documentary,Shyam Benegal,Chandrakant Thakkar,,
Sangdil,"Drama, Mystery, Romance",R.C. Talwar,Madhubala,Dilip Kumar,Shammi
Sangdil,Action,Dharam Kohli,Master Bhagwan,Anwar Hussain,Indira
Sangdil Samaj,,Ram Daryani,Rajeev Kumar,Sardar Akhtar,Harish
Sangdil Sanam,"Drama, Romance",Shomu Mukherjee,Anand Balraj,Beena Banerjee,Kishore Anand Bhanushali
Sangdill,Drama,Vijay Pandit,Kabir Bedi,Madhur Bhushan,Bindu
Sange Meel Se Mulaqat,Documentary,Goutam Ghose,Bismillah Khan,Ain Rasheed Khan,
Sangeen,Thriller,Jaideep Chopra,Nawazuddin Siddiqui,Elnaaz Norouzi,Sammy Jonas Heaney
Sangeet,"Drama, Romance",K. Viswanath,Madhuri Dixit,Jackie Shroff,Nitish Bharadwaj
Sangeet,Romance,,,,
Sangeet Samrat Tansen,"Biography, Drama, Music",S.N. Tripathi,Bharat Bhushan,Anita Guha,Mukri
Sangeeta,,Mumtaz Ali,Suraiya Chowdhary,Pran,Shyam
Sangharsh,"Action, Crime, Drama",Tanuja Chandra,Preity Zinta,Akshay Kumar,Ashutosh Rana
Sangharsha,,Sunil Kumar Desai,Shankanada Anjanappa,Avinash,Ramesh Bhat
Sangram,"Drama, Action, Crime",Harmesh Malhotra,Shatrughan Sinha,Reena Roy,Danny Denzongpa
Sangram,"Action, Adventure",Babubhai Mistry,Dara Singh,Geetanjali,Randhawa
Sangram,Drama,Gyan Mukherjee,Ashok Kumar,Nalini Jaywant,Shashi Kapoor
Sangram,"Drama, Romance",Lawrence D'Souza,Ajay Devgn,Ayesha Jhulka,Karisma Kapoor
Sanjay,Crime,Shahrukh Sultan,Ayub Khan,Shakti Kapoor,Sakshi Shivanand
Sanjeevani,Drama,Ravi Vide,Manoj Chandra,,
Sanjh Aur Savera,"Drama, Family",Hrishikesh Mukherjee,Meena Kumari,Guru Dutt,Mehmood
Sanjh Ki Bela,Romance,Madhusudan,Nutan,Joy Mukherjee,Rehman
Sanjhi,Drama,Pradeep Hooda,Dinesh Thakur,Sumithra,Sachin Pilgaonkar
Sanjog,"Comedy, Drama",Abdul Rashid Kardar,Noor Mohammad Charlie,Anwar Hussain,Mehtab
Sanjog,"Comedy, Drama, Romance",Pramod Chakravorty,Pradeep Kumar,Anita Guha,Shubha Khote
Sanjog,"Comedy, Drama, Family",S.S. Balan,Mala Sinha,Amitabh Bachchan,Aruna Irani
Sanjog,Drama,K. Viswanath,Jeetendra,Jaya Prada,Vinod Mehra
Sanju,"Biography, Comedy, Drama",Rajkumar Hirani,Ranbir Kapoor,Paresh Rawal,Manisha Koirala
Sankaal: The Latch,Drama,Manisha Dwivedi,Aamir Bashir,Benjamin Gilani,Sharbani Mukherji
Sankalp,Drama,Ramesh Saigal,Arjun Bakshi,Bipin Gupta,Farida Jalal
Sankalp,Drama,Nitin Tiwari,Ehsan Khan,Ridheema Tiwari,Pranjali
Sankat City,"Comedy, Crime, Drama",Pankaj Advani,Kay Kay Menon,Rimi Sen,Anupam Kher
Sankat Mein Swasthya Aur Safai,Documentary,Shantaram Athavale,,,
Sankham,"Action, Comedy",Siva,Tottempudi Gopichand,Trisha Krishnan,Chandramohan
Sankoch,"Drama, Romance",Anil Ganguly,Jeetendra,Sulakshana Pandit,Vikram Makandar
Sannata,"Horror, Mystery",Shyam Ramsay,Tulsi Ramsay,Vijay Arora,Birbal
Sannata,Mystery,M. Sabharwal,Anil Chatterjee,Tanuja,Raj Mehra
Sanphaam,Drama,Vibhas Joshi,Priya Saini,Amrita Sethi,
Sansani: The Sensation,Thriller,Irshad,Vinod Mehra,Bindiya Goswami,Kavita
Sansar,"Drama, Family",Dilip Bose,Navin Nischol,Anupama,Abhi Bhattacharya
Sansar,Drama,Rama Rao Tatineni,Rekha,Raj Babbar,Anupam Kher
Sansar Leela,,Babubhai Mistry,Dinesh Hingoo,Arvind Pandya,Zeb Rehman
Sanshodhan,Drama,Govind Nihalani,Manoj Bajpayee,Vanya Joshi,Kishore Kadam
Sanskar,,V.C. Desai,Rose,,
Sanskar,"Drama, Family",Chaturbhuj Doshi,Anand Kumar,Ameeta,Chand Usmani
Sanskar,"Drama, Family",V.M. Vyas,Mumtaz,Pran,Murad
Sanson Ki Sargam,Drama,Raksha Mehta,Roma,,
Sant Dnyaneshwar,Fantasy,Vishnupant Govind Damle,Sheikh Fattelal,Shahu Modak,Datta Dharmadhikari
Sant Dnyaneshwar,Biography,Vishnupant Govind Damle,Sheikh Fattelal,Shahu Modak,Datta Dharmadhikari
Sant Gyaneshwar,Musical,Manibhai Vyas,Sudhir Kumar,Surekha,Babloo
Sant Gyaneshwar,"Biography, History",Sudhir Dalvi,Kanan Kaushal,Mahesh Kothare,Dev Kumar
Sant Janabai,,Govind B. Ghanekar,Hansa Wadkar,,
Sant Raghu,,Chandrakant,Anand Kumar,Lalita Pawar,Nirupa Roy
Sant Ravidas II,Biography,Maan Singh,,,
Sant Ravidas Ki Amar Kahani,Fantasy,Babubhai Mistry,Mohan Choti,Jeevan,Ashish Kumar
Sant Sakhu,Drama,Vishnupant Govind Damle,Sheikh Fattelal,Raja Nene,Gauri
Sant Singaji,Drama,Manher Desai,Manjushree,Madan Sharma,
Sant Tukaram,Biography,Vishnupant Govind Damle,Sheikh Fattelal,Vishnupant Pagnis,Gauri
Sant Tukaram,Drama,Madhu Apte,Anita Guha,Helen,Shahu Modak
Sant Tulsidas,Biography,Jayant Desai,Vishnupant Pagnis,Leela Chitnis,Keshavrao Date
Sant Tulsidas,,N.G. Devare,Shantakumari,,
Santa Banta Pvt Ltd,"Comedy, Crime, Drama",Akashdeep,Boman Irani,Vir Das,Neha Dhupia
Santaan,"Drama, Family",Narayana Rao Dasari,Jeetendra,Moushumi Chatterjee,Deepak Tijori
Santan,,B. Damania,Ram Prakash,Lalita Pawar,
Santan,,Jyoti Swaroop,Rajendra Kumar,Kamini Kadam,Nasir Hussain
Santosh,"Drama, Family",Balbir Wadhawan,Manoj Kumar,Nirupa Roy,Rakhee Gulzar
Santosham,Musical,C.P. Dixit,Anwar,Anjali Devi,Gope
Santosham,"Drama, Romance",Dasaradh,Dasharth,Nagarjuna Akkineni,Shriya Saran
Sanyasi,"Comedy, Musical, Romance",Abdul Rashid Kardar,Shamim,Ghulam Mohammed,Misra
Sanyasi,Drama,Sohanlal Kanwar,Manoj Kumar,Hema Malini,Prem Nath
Sanyasi Mera Naam,Action,Imran Khalid,Rana Jung Bahadur,Mithun Chakraborty,Siddharth Dhawan
Sanyogita - The Bride in Red,Drama,Sadashivam Rao,Shivratan Rajvi,Divya Dutta,Milind Gunaji
Sapane Suhane,Romance,Lucky Ram,Mohan Sherry,Suresh,Suryakant
Sapera,,Debaki Bose,Pahadi Sanyal,Kanan Devi,Krishna Chandra Dey
Sapera,Action,B.J. Patel,Ranjan,Jyoti,Tiwari
Saperan,Drama,Jogendra Lukhda,Santram Banjara,Uttar Kumar,Taanya
Sapna,"Drama, Family, Romance",Kishore Sahu,,,
Sapna,Romance,Bela Bose,Mohan Choti,Jagdeep,Sadhana Khote
Sapne Apne Apne,Family,Shabana Azmi,Rajesh Khanna,Smita Patil,
Sapne Huye Sakaar,,Prema Karanth,,,
Sapne Saajan Ke,"Drama, Romance",Lawrence D'Souza,Jackie Shroff,Dimple Kapadia,Karisma Kapoor
Sapne Suhane,Romance,Kedar Kapoor,Balraj Sahni,Geeta Bali,Chandrashekhar
Sapno Ki Rani,Romance,Shashilal K. Nair,Abhilasha,Uma Maheshwari,
Sapnon Ka Mandir,"Action, Crime, Drama",Pradip Jain,Jeetendra,Jaya Prada,Johnny Lever
Sapnon Ka Saudagar,Romance,Mahesh Kaul,Raj Kapoor,Hema Malini,Jayant
Sapnon Ke Chhahon Mein,Romance,Amin Prakash,Arun Govil,Mazhar Khan,Praveena
Sapnon Ki Raatein,Drama,P K Radhakrishnan,Ahmed,Kunchan,Kuthiravattam Pappu
Sapoot,"Action, Crime, Drama",Jagdish A. Sharma,Akshay Kumar,Sunil Shetty,Karisma Kapoor
Saqi,"Fantasy, Romance",Harnam Singh Rawail,Prem Nath,Madhubala,Bipin Gupta
Saqi,,Jagatrai Pesumal Advani,,,
Sar Ankhon Par,Drama,Gyan Sahay,Anoushka,Shruti Ulfat,Anuj Saxena
Sar Car Ki Seva Mei,Comedy,Shreyas Talpade,Aakash Pandey,Shraddha Jaiswal,Brijendra Kala
Sar Kati Laash,Horror,Teerat Singh,Shakti Kapoor,Mac Mohan,Rakesh Pandey
Sar Utha Ke Jiyo,"Action, Romance",Sikander Bharti,Naseeruddin Shah,Madhoo,Manek Bedi
Sara Akash,Drama,Basu Chatterjee,Madhu Chakravarty,Rakesh Pandey,Dina Pathak
Sara Jahan Hamara,Romance,Azra,Jankidas,Prem Nath,Shyama
Sarabha,Fantasy,N. Narasimharao,Narsimha Rao,Aakash Kumar Sehdev,Mishti
Saral Biswas,,Phani Majumdar,,,
Sarala,,Premankur Atorthy,Rattan Bai,M. Kumar,I.A. Hafizji
Saranga,"Action, Drama, Romance",Dhirubhai Desai,Sudesh Kumar,Jayshree Gadkar,Nilofar
Saraswathi Sabatham,"Comedy, Drama, Fantasy",A.P. Nagarajan,Shivaji Ganesan,Gemini Ganesan,Devika
Saraswati Lakshmi Parvati,Drama,A.P. Nagarajan,Devika,Gemini Ganesan,Shivaji Ganesan
Saraswatichandra,"Drama, Romance",Govind Saraiya,Nutan,Manish,Vijaya Choudhury
Sarbjit,"Biography, Drama",Omung Kumar,Randeep Hooda,Aishwarya Rai Bachchan,Richa Chadha
Sardaar Gabbar Singh,"Action, Comedy, Crime",K.S. Ravindra,Kajal Aggarwal,Tisca Chopra,Pawan Kalyan
Sardar,,Dwarka Khosla,Jayant,,
Sardar,"Biography, Drama, History",Ketan Mehta,Paresh Rawal,Tom Alter,Deepika Amin
Sardar,"Action, History",Babubhai Mistry,Ajit,Helen,Sheikh Mukhtar
Sardar,Biography,Gyan Mukherjee,Ashok Kumar,Bina Rai,Jagdish Sethi
Sardar Ka Grandson,"Comedy, Drama, Romance",Kaashvi Nair,Neena Gupta,Arjun Kapoor,Rakul Preet Singh
Sardar-e-Awwal,"Action, Mystery",Balwant Bhatt,Jayant,Gulab,Umakant
Sardari Begum,Drama,Shyam Benegal,Amrish Puri,Kirron Kher,Smriti Mishra
Sa-Re-Ga-Ma-Pa,"Comedy, Family, Musical",Satyen Bose,Suresh Chatwal,Alka,Jagdeep
Sarfarosh,Drama,Narayana Rao Dasari,Asrani,Kamini Bhatia,Bharat Bhushan
Sarfarosh,"Action, Drama",John Mathew Matthan,Aamir Khan,Naseeruddin Shah,Sonali Bendre
Sarfarosh,,Dharam Kumar,Pratima Devi,Paidi Jairaj,Jeevan
Sarfarosh 2,Action,John Mathew Matthan,,,
Sarfarosh-E-Hind,Action,D.R. Kaushal,Ishrat Ali,Sadashiv Amrapurkar,Arun Bakshi
Sarfaroshi.. A war against System,Action,Ganesh Loke,Bhagirathi Swain,Arun Bakshi,Ayub Khan
Sargam,"Musical, Romance",K. Viswanath,Rishi Kapoor,Jaya Prada,Shashikala
Sargam,"Drama, Family",P.L. Santoshi,Raj Kapoor,Rehana,Om Prakash
Sargana,Crime,Yogesh Bharadwaj,Shatakshi Gupta,Bobby Kumar,Rakesh Kumar
Sargoshiyan,Drama,Imran Khan,Vijay Verma,Indraneil Sengupta,Sara Khan
Sarhad,"Action, Drama, History",J.P. Dutta,,,
Sarhad,Drama,Shankar Mukherjee,Dev Anand,Suchitra Sen,Ragini
Sarhad Paar,"Action, Drama",Raman Kumar,Mahima Chaudhry,Tabu,Sanjay Dutt
Sarhad Wale Daddy,Drama,Snehal Garg,,,
Sarhad: The Border of Crime,"Action, Crime, Drama",Mahendra Shah,Raj Babbar,Farha Naaz,Deepak Tijori
Sarhadi Lutera,Action,S.M. Sagar,Salim Khan,Sunita,Jagdeep
Sarivar Sari,Drama,Gajendra Ahire,Madhura Velankar,Mohan Joshi,Neena Kulkarni
Sarkar,,K. Amarnath,Ajit,Cuckoo,Hiralal
Sarkar,"Action, Crime, Drama",Ram Gopal Varma,Amitabh Bachchan,Abhishek Bachchan,Kay Kay Menon
Sarkar 3,"Action, Crime, Drama",Ram Gopal Varma,Manoj Bajpayee,Amitabh Bachchan,Yami Gautam
Sarkar Raj,"Action, Crime, Drama",Ram Gopal Varma,Amitabh Bachchan,Abhishek Bachchan,Aishwarya Rai Bachchan
Sarkari Mehman,"Drama, Family",N.D. Kothari,Vinod Khanna,Jasmin,Amjad Khan
Saroj Ka Rishta,Romance,Abhishek Saxena,Sanah Kapoor,Kumud Mishra,Gaurav Pandey
Sarojini,,Rajkumari,,,
Sarojini,Biography,Akash Nayak,Deepika Chikhalia,Imran Hasnee,Anil Rastogi
Sarphira,Action,Ashok Gaekwad,Sanjay Dutt,Madhavi,Kimi Katkar
Sasi Lalitha,Drama,Kethireddy Jagadhishwara Reddy,Kajol,,
Sassi Punnu,,Jagatrai Pesumal Advani,Eddie Billimoria,Geeta Nizami,
Sassi Punnu,,S.R. Apte,Chimanlal Luhar,Eiden Bai,Haider Bandi
Sasta Khoon Mehnga Pyar,Romance,Chand,Master Bhagwan,Pinchoo Kapoor,Dev Kumar
Sasta Pyar,Thriller,Chandni,Dishala,Komal,Mayuri
Sasti Dulhan Mahenga Dulha,Drama,Bhappi Sonie,Mahesh Anand,Arun,Beena Banerjee
Sastra,Action,Babilona,Yadhakrishan,,
Sasural,,Chaturbhuj Doshi,Madhuri,Motilal,Noor Jehan
Sasural,"Action, Comedy, Drama",T. Prakash Rao,Rajendra Kumar,Saroja Devi B.,Mehmood
Sasural,"Drama, Family",Govind Moonis,Arun Govil,Sadhana Singh,Bharat Bhushan
Sasural,"Action, Drama, Romance",Rajkumar R. Pandey,Kunal Singh,Upasna Singh,Awdhesh Mishra
Satah Se Uthata Aadmi,Drama,Mani Kaul,Bharat Gopy,Vibhuti Jha,Satyen Kumar
